2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'employee/viewEmployee'; URL [/WEB-INF/jsp/employee/viewEmployee.jsp]] based on requested media type 'text/html'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'employee/viewEmployee'; URL [/WEB-INF/jsp/employee/viewEmployee.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'id' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'employeeRoleId' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'crTDAmount' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'penDNGAmnt' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'rmbSDAmount' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'showUploadDpForm' of type [java.lang.Boolean] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'employeeData' of type [com.Reimbursement.models.empModel.Employee] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'tlNotification' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'mngrNotification' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'finNotification' of type [java.lang.Integer] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'employeeRole' of type [java.lang.String] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'empImage' of type [com.Reimbursement.models.empModel.EmpDP] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'org.springframework.validation.BindingResult.employeeData' of type [org.springframework.validation.BeanPropertyBindingResult] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Added model object 'org.springframework.validation.BindingResult.empImage' of type [org.springframework.validation.BeanPropertyBindingResult] to request in view with name 'employee/viewEmployee'
2022-05-20 15:16:54.199 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/employee/viewEmployee.jsp] in InternalResourceView 'employee/viewEmployee'
2022-05-20 15:16:54.215 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/css/materialize.min.css]
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /css/materialize.min.css
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/css/materialize.min.css]
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/css/materialize.min.css] are [/**]
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/css/materialize.min.css] are {}
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/css/materialize.min.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/css/materialize.min.css] is: -1
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:16:54.359 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/error]
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /error
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public java.lang.String com.Reimbursement.controllers.MyErrorController.handleError(javax.servlet.http.HttpServletRequest)]
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/error] is: -1
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [text/css, */*;q=0.1] based on Accept header types and producible media types [*/*])
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] based on requested media type '*/*;q=0.1'
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:16:54.367 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/errors/404.jsp] in InternalResourceView 'errors/404'
2022-05-20 15:16:54.375 DEBUG 6356 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/assets/img/myLogo.png]
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /assets/img/myLogo.png
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/assets/img/myLogo.png]
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/assets/img/myLogo.png] are [/**]
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/assets/img/myLogo.png] are {}
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/assets/img/myLogo.png] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:16:54.575 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/assets/img/myLogo.png] is: -1
2022-05-20 15:16:54.583 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:16:54.583 DEBUG 6356 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:13.415 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/expenseHistory/1]
2022-05-20 15:17:13.415 DEBUG 6356 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /expenseHistory/1
2022-05-20 15:17:13.415 DEBUG 6356 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public org.springframework.web.servlet.ModelAndView com.Reimbursement.controllers.site.ReportsController.expenseHistory(int)]
2022-05-20 15:17:13.415 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/expenseHistory/1] is: -1
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8] based on Accept header types and producible media types [*/*])
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'reports/expenseHistory'; URL [/WEB-INF/jsp/reports/expenseHistory.jsp]] based on requested media type 'text/html'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'reports/expenseHistory'; URL [/WEB-INF/jsp/reports/expenseHistory.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'id' of type [java.lang.Integer] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'payModeList' of type [java.util.ArrayList] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'allVendorsList' of type [java.util.ArrayList] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'locationList' of type [java.util.ArrayList] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'expenseTypeList' of type [java.util.ArrayList] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'reportName' of type [java.lang.String] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'expenses' of type [java.util.ArrayList] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Added model object 'employeeRoleId' of type [java.lang.Integer] to request in view with name 'reports/expenseHistory'
2022-05-20 15:17:18.970 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/reports/expenseHistory.jsp] in InternalResourceView 'reports/expenseHistory'
2022-05-20 15:17:18.979 DEBUG 6356 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.034 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/css/materialize.min.css]
2022-05-20 15:17:19.034 DEBUG 6356 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /css/materialize.min.css
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/css/materialize.min.css]
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/css/materialize.min.css] are [/**]
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/css/materialize.min.css] are {}
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/css/materialize.min.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/css/materialize.min.css] is: -1
2022-05-20 15:17:19.042 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/error]
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /error
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public java.lang.String com.Reimbursement.controllers.MyErrorController.handleError(javax.servlet.http.HttpServletRequest)]
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/error] is: -1
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [text/css, */*;q=0.1] based on Accept header types and producible media types [*/*])
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] based on requested media type '*/*;q=0.1'
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:17:19.050 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/errors/404.jsp] in InternalResourceView 'errors/404'
2022-05-20 15:17:19.066 DEBUG 6356 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.114 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/expenseHistory/assets/js/main.js]
2022-05-20 15:17:19.114 DEBUG 6356 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /expenseHistory/assets/js/main.js
2022-05-20 15:17:19.114 DEBUG 6356 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/expenseHistory/assets/js/main.js]
2022-05-20 15:17:19.114 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/expenseHistory/assets/js/main.js] are [/**]
2022-05-20 15:17:19.122 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/expenseHistory/assets/js/main.js] are {}
2022-05-20 15:17:19.122 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/expenseHistory/assets/js/main.js] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:17:19.122 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/expenseHistory/assets/js/main.js] is: -1
2022-05-20 15:17:19.122 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/assets/img/myLogo.png]
2022-05-20 15:17:19.122 DEBUG 6356 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /assets/img/myLogo.png
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/css/materialize.min.css]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /css/materialize.min.css
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/assets/img/myLogo.png]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/error]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/assets/img/myLogo.png] are [/**]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /error
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/assets/img/myLogo.png] are {}
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public java.lang.String com.Reimbursement.controllers.MyErrorController.handleError(javax.servlet.http.HttpServletRequest)]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/assets/img/myLogo.png] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/error] is: -1
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/assets/img/myLogo.png] is: -1
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Did not find handler method for [/css/materialize.min.css]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Matching patterns for request [/css/materialize.min.css] are [/**]
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : URI Template variables for request [/css/materialize.min.css] are {}
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapping [/css/materialize.min.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/], class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1a83894c]]] and 1 interceptor
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/css/materialize.min.css] is: -1
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [*/*] based on Accept header types and producible media types [*/*])
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] based on requested media type '*/*'
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:17:19.154 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/errors/404.jsp] in InternalResourceView 'errors/404'
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/error]
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /error
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public java.lang.String com.Reimbursement.controllers.MyErrorController.handleError(javax.servlet.http.HttpServletRequest)]
2022-05-20 15:17:19.162 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/error] is: -1
2022-05-20 15:17:19.170 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [text/css, */*;q=0.1] based on Accept header types and producible media types [*/*])
2022-05-20 15:17:19.170 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] based on requested media type '*/*;q=0.1'
2022-05-20 15:17:19.170 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Rendering view [org.springframework.web.servlet.view.JstlView: name 'errors/404'; URL [/WEB-INF/jsp/errors/404.jsp]] in DispatcherServlet with name 'dispatcherServlet'
2022-05-20 15:17:19.170 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.view.JstlView            : Forwarding to resource [/WEB-INF/jsp/errors/404.jsp] in InternalResourceView 'errors/404'
2022-05-20 15:17:19.170 DEBUG 6356 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2022-05-20 15:17:23.976 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing GET request for [/expenseHistory/2]
2022-05-20 15:17:23.976 DEBUG 6356 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /expenseHistory/2
2022-05-20 15:17:23.976 DEBUG 6356 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public org.springframework.web.servlet.ModelAndView com.Reimbursement.controllers.site.ReportsController.expenseHistory(int)]
2022-05-20 15:17:23.984 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Last-Modified value for [/expenseHistory/2] is: -1
2022-05-20 15:17:30.281 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.w.s.v.ContentNegotiatingViewResolver : Requested media types are [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8] based on Accept header types and producible media types [*/*])
2022-05-20 15:17:30.281 DEBUG 6356 --- [http-nio-8080-exec-7] o.s.w.s.v.ContentNegotiatingViewResolver : Returning [org.springframework.web.servlet.view.JstlView: name 'reports/expenseHistory'; URL [/WEB-INF/jsp/reports/expenseHistory.jsp]] based on requested media type 'text/html'
